Publication Number,Level 1,Level 2,level 3,Level 4,Level 5
US20220365142A1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,DC-DC,,
EP3812781A1,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
EP3812781A1,BATTERY MEASUREMENT ALGORITHMS,SINUSOIDAL CURRENT PERTURBATION,,,
EP3812780B1,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
EP3812782B1,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
EP3812779B1,BATTERY MEASUREMENT ALGORITHMS,SINUSOIDAL CURRENT PERTURBATION,,,
DE102019127179A1,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
WO2022171993A1,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
CN112578301A,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
CN112526352A,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
DE102019125014A1,BATTERY MEASUREMENT ALGORITHMS,GALVANOSTATIC IMPEDANCE SPECTROSCOPY,,,
EP4027431A1,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
EP4027431A1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
CN112415270A,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
CN112327172B,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
US20220149400A1,BATTERY MEASUREMENT ALGORITHMS,BATTERY IMPEDANCE SPECTRUM (ONLINE MEASUREMENT SYSTEM),,,
US20220149400A1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,DC-DC,,
CN112035785A,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
EP3963345A1,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
EP3963345A1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
US20220163613A1,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
US20220163613A1,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
US11162913B2,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
CN111650525B,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
CN111650525B,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
US11305665B2,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
US11305665B2,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,DC-DC,,
CN111638463A,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
CN111624503A,BATTERY MEASUREMENT ALGORITHMS,BATTERY IMPEDANCE SPECTRUM (ONLINE MEASUREMENT SYSTEM),,,
CN111610452A,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
US11280844B2,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
US11280844B2,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
EP3914393A4,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
CN111398835B,BATTERY MEASUREMENT ALGORITHMS,SINUSOIDAL CURRENT PERTURBATION,,,
WO2020139747A1,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
WO2020139747A1,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
WO2020139747A1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,DC-DC,,
CN111337843B,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
CN111337843B,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
CN111257774B,BATTERY MEASUREMENT ALGORITHMS,OTHERS,,,
US11228049B2,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,DC-DC,,
CN111175661A,BATTERY MEASUREMENT ALGORITHMS,BATTERY IMPEDANCE SPECTRUM (ONLINE MEASUREMENT SYSTEM),,,
CN111175663A,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
KR20200038005A,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
CN110888075A,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
EP3848252A4,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
KR20200017367A,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
CN110673048B,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
EP3816644A4,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
CN110600821B,BATTERY MEASUREMENT ALGORITHMS,BATTERY IMPEDANCE SPECTRUM (ONLINE MEASUREMENT SYSTEM),,,
CN110515009B,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
KR20190125906A,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
KR20190125906A,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CHARGER,,,
EP3774440A1,BATTERY MEASUREMENT ALGORITHMS,SINUSOIDAL CURRENT PERTURBATION,,,
EP3774440A1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,E-MOTOR,,,
US11415635B2,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CHARGER,,,
US11444542B2,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
US11444542B2,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,DC-DC,,
JP2019138844A,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
JP2019138844A,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,INVERTER,,,
CN110040013A,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
CN110040013A,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
KR2000113B1,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
KR2000113B1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
EP3683592B1,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
EP3695235A1,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
EP3695235A1,OTHER COMPONENTS,,,,
EP3677468A4,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
US20200164763A1,BATTERY MEASUREMENT ALGORITHMS,POTENTIOSTATIC IMPEDANCE SPECTROSCOPY,,,
CN109254251B,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
CN109254251B,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
EP3652549A1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
EP3652549A1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,DC-DC,,
EP3639048A4,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
EP3639048A4,BATTERY MEASUREMENT ALGORITHMS,SINUSOIDAL CURRENT PERTURBATION,,,
EP3639048A4,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,DC-DC,,
CN208384025U,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
CN208384025U,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
CN108957323B,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
CN108919002A,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
CN108919002A,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
JP2020016520A,BATTERY MEASUREMENT ALGORITHMS,POTENTIOSTATIC IMPEDANCE SPECTROSCOPY,,,
JP2020016520A,BATTERY MEASUREMENT ALGORITHMS,GALVANOSTATIC IMPEDANCE SPECTROSCOPY,,,
JP2020016520A,OTHER COMPONENTS,,,,
CN207663000U,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
CN207663000U,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,DC-DC,,
CN207663000U,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,E-MOTOR,,,
CN108152752B,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
CN108037427A,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
CN108037427A,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
EP3316442B1,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
